datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
4/6/2023 10:00:00 AM,4/6/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,22.48,24.243322,1.828427,-0.061772,False,1
4/6/2023 11:00:00 AM,4/6/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,22.1,23.017064,0.904721,0.00901,True,2
4/6/2023 11:00:00 AM,4/6/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,22.1,23.017064,0.904721,0.00901,False,1
4/6/2023 12:00:00 PM,4/6/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,27.14,28.085362,0.884486,0.057542,True,2
4/6/2023 12:00:00 PM,4/6/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,27.14,28.085362,0.884486,0.057542,False,1
4/6/2023 1:00:00 PM,4/6/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,27.5,28.878356,1.396647,-0.015791,True,2
4/6/2023 1:00:00 PM,4/6/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,27.5,28.878356,1.396647,-0.015791,False,1
4/6/2023 2:00:00 PM,4/6/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,34.11,35.999179,1.90964,-0.017961,True,2
4/6/2023 2:00:00 PM,4/6/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,34.11,35.999179,1.90964,-0.017961,False,1
4/6/2023 3:00:00 PM,4/6/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,30.7,26.670352,-4.130992,0.103011,True,2
4/6/2023 3:00:00 PM,4/6/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,30.7,26.670352,-4.130992,0.103011,False,1
4/6/2023 4:00:00 PM,4/6/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,54.75,26.018196,-29.031446,0.299642,True,2
4/6/2023 4:00:00 PM,4/6/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,54.75,26.018196,-29.031446,0.299642,False,1
4/6/2023 5:00:00 PM,4/6/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,26.95,20.518335,-6.747627,0.315963,True,2
4/6/2023 5:00:00 PM,4/6/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,26.95,20.518335,-6.747627,0.315963,False,1
4/6/2023 6:00:00 PM,4/6/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,37.57,19.01192,-19.027852,0.466439,True,2
4/6/2023 6:00:00 PM,4/6/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,37.57,19.01192,-19.027852,0.466439,False,1
4/6/2023 7:00:00 PM,4/6/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,49.88,21.705772,-28.89729,0.719729,True,2
4/6/2023 7:00:00 PM,4/6/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,49.88,21.705772,-28.89729,0.719729,False,1
4/6/2023 8:00:00 PM,4/6/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,67.63,18.279343,-50.347512,1.000188,True,2
4/6/2023 8:00:00 PM,4/6/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,67.63,18.279343,-50.347512,1.000188,False,1
4/6/2023 9:00:00 PM,4/6/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,37.83,17.727627,-20.688761,0.588054,True,2
4/6/2023 9:00:00 PM,4/6/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,39.16,17.818009,-21.950288,0.607464,False,1
4/6/2023 10:00:00 PM,4/6/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,30.68,27.45671,-3.590511,0.371388,True,2
4/6/2023 10:00:00 PM,4/6/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,30.68,27.45671,-3.590511,0.371388,False,1
4/6/2023 11:00:00 PM,4/6/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,43.66,43.72025,-0.196727,0.259478,True,2
4/6/2023 11:00:00 PM,4/6/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,43.66,43.72025,-0.196727,0.259478,False,1
4/7/2023 12:00:00 AM,4/6/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,34.48,34.068653,-0.447769,0.036422,True,2
4/7/2023 12:00:00 AM,4/6/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,34.48,34.068653,-0.447769,0.036422,False,1
4/7/2023 1:00:00 AM,4/6/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,31.63,26.514019,-4.997855,-0.115626,True,2
4/7/2023 1:00:00 AM,4/6/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,31.63,26.514019,-4.997855,-0.115626,False,1
4/7/2023 2:00:00 AM,4/6/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,38.42,24.49746,-13.872192,-0.054515,True,2
4/7/2023 2:00:00 AM,4/6/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,38.42,24.49746,-13.872192,-0.054515,False,1
4/7/2023 3:00:00 AM,4/6/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,33.83,22.269933,-11.579016,0.014782,True,2
4/7/2023 3:00:00 AM,4/6/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,33.83,22.269933,-11.579016,0.014782,False,1
4/7/2023 4:00:00 AM,4/7/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,17.34,17.369921,0.0,0.032421,True,1
4/7/2023 5:00:00 AM,4/7/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,15.32,15.321692,0.0,0.006692,True,1
4/7/2023 6:00:00 AM,4/7/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,15.35,15.335842,0.0,-0.012492,True,1
4/7/2023 7:00:00 AM,4/7/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,14.75,14.78829,0.059149,-0.025026,True,1
4/7/2023 8:00:00 AM,4/7/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,15.04,15.697855,0.710938,-0.048082,True,1
4/7/2023 9:00:00 AM,4/7/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,13.88,16.482603,2.661154,-0.060217,True,1
4/7/2023 10:00:00 AM,4/7/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,14.05,19.607985,5.60855,-0.047232,True,1
4/7/2023 11:00:00 AM,4/7/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,18.31,23.17268,4.946379,-0.079532,True,1
4/7/2023 12:00:00 PM,4/7/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,24.02,28.578868,4.662489,-0.098621,True,1
4/7/2023 1:00:00 PM,4/7/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,25.08,28.869034,3.86025,-0.07205,True,1
4/7/2023 2:00:00 PM,4/7/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,25.31,26.079374,0.803672,-0.035965,True,1
4/7/2023 3:00:00 PM,4/7/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,23.44,24.463229,1.057405,-0.030843,True,1
4/7/2023 4:00:00 PM,4/7/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,23.68,25.923419,2.232214,0.007872,True,1
4/7/2023 5:00:00 PM,4/7/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,27.73,29.307369,1.523689,0.052013,True,1
4/7/2023 6:00:00 PM,4/7/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,23.92,26.29302,2.301267,0.074253,True,1
4/7/2023 7:00:00 PM,4/7/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,22.4,24.158176,1.661285,0.096891,True,1
4/7/2023 8:00:00 PM,4/7/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,25.06,28.309461,3.144731,0.106397,True,1
4/7/2023 9:00:00 PM,4/7/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,24.48,26.423315,1.883125,0.06519,True,1
4/7/2023 10:00:00 PM,4/7/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,18.76,21.912048,3.104609,0.044105,True,1
4/7/2023 11:00:00 PM,4/7/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,32.02,34.136101,1.951745,0.166857,True,1
4/8/2023 12:00:00 AM,4/7/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,23.81,25.40736,1.461224,0.13447,True,1
4/8/2023 1:00:00 AM,4/7/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,20.84,23.761683,2.815547,0.10447,True,1
4/8/2023 2:00:00 AM,4/7/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,17.9,23.16848,5.1477,0.118281,True,1
4/8/2023 3:00:00 AM,4/7/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,16.9,20.391657,3.370677,0.118481,True,1
4/8/2023 4:00:00 AM,4/8/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,32.8,39.233997,6.265908,0.173089,True,1
4/8/2023 5:00:00 AM,4/8/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,20.28,22.692481,2.382803,0.032178,True,1
4/8/2023 6:00:00 AM,4/8/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,22.24,30.523738,8.228314,0.059591,True,1
4/8/2023 7:00:00 AM,4/8/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,26.21,29.337019,3.076082,0.05427,True,1
4/8/2023 8:00:00 AM,4/8/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,16.62,21.104573,4.41032,0.072586,True,1
4/8/2023 9:00:00 AM,4/8/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,33.81,37.028892,3.124526,0.094365,True,1
4/8/2023 10:00:00 AM,4/8/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,21.37,22.132846,0.702022,0.064991,True,1
4/8/2023 11:00:00 AM,4/8/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,28.82,30.140077,1.242708,0.075702,True,1
4/8/2023 12:00:00 PM,4/8/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,27.31,33.910187,6.548244,0.05611,True,1
4/8/2023 1:00:00 PM,4/8/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,25.16,30.285587,5.133825,-0.004905,True,1
4/8/2023 2:00:00 PM,4/8/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,23.24,27.53057,4.310544,-0.017475,True,1
4/8/2023 3:00:00 PM,4/8/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,19.92,24.351526,4.454799,-0.024107,True,1
4/8/2023 4:00:00 PM,4/8/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,21.4,27.144129,5.78084,-0.032544,True,1
4/8/2023 5:00:00 PM,4/8/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,26.58,31.566602,5.036646,-0.045044,True,1
4/8/2023 6:00:00 PM,4/8/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,26.43,33.074502,6.671734,-0.027232,True,1
4/8/2023 7:00:00 PM,4/8/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,24.29,32.307255,8.021231,-0.001477,True,1
4/8/2023 8:00:00 PM,4/8/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,18.86,30.907384,12.030345,0.022039,True,1
4/8/2023 9:00:00 PM,4/8/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,18.85,28.45781,9.586916,0.023393,True,1
4/8/2023 10:00:00 PM,4/8/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,23.52,28.157569,4.57336,0.063376,True,1
4/8/2023 11:00:00 PM,4/8/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,42.99,46.153314,2.894557,0.271257,True,1
4/9/2023 12:00:00 AM,4/8/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,36.62,40.503306,3.664878,0.217594,True,1
4/9/2023 1:00:00 AM,4/8/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,34.04,41.101057,6.919895,0.141995,True,1
4/9/2023 2:00:00 AM,4/8/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,24.17,27.931023,3.626094,0.139096,True,1
4/9/2023 3:00:00 AM,4/8/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,25.81,27.632812,1.59329,0.225355,True,1
4/9/2023 4:00:00 AM,4/9/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,23.18,27.996336,4.624497,0.187673,True,1
4/9/2023 5:00:00 AM,4/9/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,24.58,30.417847,5.680339,0.160841,True,1
4/9/2023 6:00:00 AM,4/9/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,38.15,46.228289,7.910365,0.164591,True,1
4/9/2023 7:00:00 AM,4/9/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,17.67,25.994618,8.284835,0.040616,True,1
4/9/2023 8:00:00 AM,4/9/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,18.3,26.942838,8.595712,0.048793,True,1
4/9/2023 9:00:00 AM,4/9/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,29.01,35.905623,6.904843,-0.00922,True,1
4/9/2023 10:00:00 AM,4/9/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,42.68,46.884119,4.263669,-0.058717,True,1
4/9/2023 11:00:00 AM,4/9/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,38.81,44.632929,5.859623,-0.037527,True,1
4/9/2023 12:00:00 PM,4/9/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,16.86,23.336863,6.489555,-0.010191,True,1
4/9/2023 1:00:00 PM,4/9/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,15.11,18.547464,3.46269,-0.027726,True,1
4/9/2023 2:00:00 PM,4/9/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,15.11,17.754678,2.672751,-0.02474,True,1
4/9/2023 3:00:00 PM,4/9/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,15.15,17.104514,1.956675,-0.001329,True,1
4/9/2023 4:00:00 PM,4/9/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,16.83,16.875234,0.039705,0.010529,True,1
4/9/2023 5:00:00 PM,4/9/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,9.37,13.521215,4.134775,0.021441,True,1
4/9/2023 6:00:00 PM,4/9/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,7.7,12.769045,5.049557,0.018654,True,1
4/9/2023 7:00:00 PM,4/9/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,8.69,12.315408,3.58691,0.040998,True,1
4/9/2023 8:00:00 PM,4/9/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,8.48,14.778155,6.267808,0.032014,True,1
4/9/2023 9:00:00 PM,4/9/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,12.29,13.58598,1.256944,0.039036,True,1
4/9/2023 10:00:00 PM,4/9/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,19.83,21.053783,1.270007,-0.045391,True,1
4/9/2023 11:00:00 PM,4/9/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,31.93,34.377861,2.54472,-0.098525,True,1
4/10/2023 12:00:00 AM,4/9/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,28.74,28.688567,0.0,-0.0506,True,1
4/10/2023 1:00:00 AM,4/9/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,22.26,22.460841,0.223099,-0.022258,True,1
4/10/2023 2:00:00 AM,4/9/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,21.58,21.682448,0.051545,0.051736,True,1
4/10/2023 3:00:00 AM,4/9/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,18.34,19.092734,0.650069,0.098498,True,1
4/10/2023 4:00:00 AM,4/10/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,16.97,18.015573,0.918012,0.128394,True,1
4/10/2023 5:00:00 AM,4/10/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,17.63,18.600364,0.857396,0.112968,True,1
4/10/2023 6:00:00 AM,4/10/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,16.71,18.467873,1.664297,0.098576,True,1
4/10/2023 7:00:00 AM,4/10/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,17.08,18.996597,1.84395,0.072647,True,1
4/10/2023 8:00:00 AM,4/10/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,19.2,21.578706,2.336736,0.045303,True,1
4/10/2023 9:00:00 AM,4/10/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,17.56,19.655077,2.001198,0.09138,True,1
4/10/2023 10:00:00 AM,4/10/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,42.02,47.819829,5.469796,0.332533,True,1
4/10/2023 11:00:00 AM,4/10/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,48.14,52.03938,3.42374,0.476474,True,1
4/10/2023 12:00:00 PM,4/10/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,25.89,26.132263,0.094608,0.152655,True,1
4/10/2023 1:00:00 PM,4/10/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,25.92,25.461978,-0.492093,0.034071,True,1
4/10/2023 2:00:00 PM,4/10/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,30.88,30.412786,-0.345825,-0.12139,True,1
4/10/2023 3:00:00 PM,4/10/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,28.04,28.357307,0.481839,-0.167866,True,1
4/10/2023 4:00:00 PM,4/10/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,25.52,25.150876,-0.149115,-0.218343,True,1
4/10/2023 5:00:00 PM,4/10/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,28.42,28.123784,-0.003377,-0.288673,True,1
4/10/2023 6:00:00 PM,4/10/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,29.17,30.575822,1.727776,-0.324454,True,1
4/10/2023 7:00:00 PM,4/10/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,27.33,27.049218,0.096884,-0.375999,True,1
4/10/2023 8:00:00 PM,4/10/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,23.82,23.872429,0.354114,-0.298352,True,1
4/10/2023 9:00:00 PM,4/10/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,26.47,26.714313,0.444418,-0.195105,True,1
4/10/2023 10:00:00 PM,4/10/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,33.53,33.549626,0.171345,-0.148386,True,1
4/10/2023 11:00:00 PM,4/10/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,76.95,83.794079,7.257233,-0.41232,True,1
4/11/2023 12:00:00 AM,4/10/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,60.58,62.859231,2.508721,-0.233657,True,1
4/11/2023 1:00:00 AM,4/10/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,28.14,27.738549,-0.254028,-0.145756,True,1
4/11/2023 2:00:00 AM,4/10/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,27.01,26.679331,-0.114167,-0.216503,True,1
4/11/2023 3:00:00 AM,4/10/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,25.85,25.669626,0.0,-0.177041,True,1
4/11/2023 4:00:00 AM,4/11/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,21.17,21.121032,0.0,-0.043968,True,1
4/11/2023 5:00:00 AM,4/11/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,19.9,20.267638,0.347162,0.017144,True,1
4/11/2023 6:00:00 AM,4/11/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,16.34,19.594609,3.211676,0.042933,True,1
4/11/2023 7:00:00 AM,4/11/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,18.63,21.320295,2.670929,0.021866,True,1
4/11/2023 8:00:00 AM,4/11/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,20.05,22.934166,2.857543,0.029956,True,1
4/11/2023 9:00:00 AM,4/11/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,27.72,29.570093,1.796031,0.052395,True,1
4/11/2023 10:00:00 AM,4/11/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,49.91,49.933366,-0.334375,0.361075,True,1
4/11/2023 11:00:00 AM,4/11/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,47.35,46.804148,-0.873151,0.325632,True,1
4/11/2023 12:00:00 PM,4/11/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,25.29,24.494982,-0.815,0.024149,True,1
4/11/2023 1:00:00 PM,4/11/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,23.69,23.275494,-0.329991,-0.079515,True,1
4/11/2023 2:00:00 PM,4/11/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,25.97,25.519617,-0.147439,-0.301277,True,1
4/11/2023 3:00:00 PM,4/11/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,21.18,21.556379,0.740025,-0.367813,True,1
4/11/2023 4:00:00 PM,4/11/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,23.47,23.935711,0.76217,-0.293959,True,1
4/11/2023 5:00:00 PM,4/11/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,21.59,21.496146,0.088585,-0.183273,True,1
4/11/2023 6:00:00 PM,4/11/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,22.51,22.381032,0.021319,-0.14612,True,1
4/11/2023 7:00:00 PM,4/11/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,22.95,22.974479,0.106068,-0.082422,True,1
4/11/2023 8:00:00 PM,4/11/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,24.3,24.343246,0.049549,-0.006303,True,1
4/11/2023 9:00:00 PM,4/11/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,37.14,33.04359,-4.160185,0.061275,True,1
4/11/2023 10:00:00 PM,4/11/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,31.37,31.186457,-0.235799,0.054756,True,1
4/11/2023 11:00:00 PM,4/11/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,55.17,55.041498,-0.196156,0.065155,True,1
4/12/2023 12:00:00 AM,4/11/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,57.11,55.484362,-1.660663,0.035858,True,1
4/12/2023 1:00:00 AM,4/11/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,20.03,20.613957,0.607196,-0.023239,True,1
4/12/2023 2:00:00 AM,4/11/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,14.89,15.171067,0.29033,-0.012596,True,1
4/12/2023 3:00:00 AM,4/11/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,11.53,12.726753,1.191111,0.006475,True,1
4/12/2023 4:00:00 AM,4/12/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,10.12,12.287187,2.15882,0.007535,True,1
4/12/2023 5:00:00 AM,4/12/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,11.1,11.171892,0.075721,-0.007995,True,1
4/12/2023 6:00:00 AM,4/12/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,10.05,10.400295,0.359905,-0.005443,True,1
4/12/2023 7:00:00 AM,4/12/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,8.72,9.656892,0.935486,0.003073,True,1
4/12/2023 8:00:00 AM,4/12/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,9.46,11.13559,1.661823,0.016267,True,1
4/12/2023 9:00:00 AM,4/12/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,14.95,17.293905,2.329817,0.010755,True,1
4/12/2023 10:00:00 AM,4/12/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,18.88,21.140884,2.210572,0.049479,True,1
4/12/2023 11:00:00 AM,4/12/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,21.53,22.783905,1.266067,-0.012162,True,1
4/12/2023 12:00:00 PM,4/12/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,18.82,20.137455,1.371136,-0.049514,True,1
4/12/2023 1:00:00 PM,4/12/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,16.54,17.486293,1.010763,-0.068638,True,1
4/12/2023 2:00:00 PM,4/12/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,16.96,17.828515,0.972499,-0.103985,True,1
4/12/2023 3:00:00 PM,4/12/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,21.17,23.289243,2.261127,-0.137717,True,1
4/12/2023 4:00:00 PM,4/12/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,19.24,21.094642,1.950745,-0.09527,True,1
4/12/2023 5:00:00 PM,4/12/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,20.69,22.72137,2.126197,-0.093993,True,1
4/12/2023 6:00:00 PM,4/12/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,23.56,24.971101,1.459956,-0.046355,True,1
4/12/2023 7:00:00 PM,4/12/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,46.17,26.417377,-19.758785,0.001995,True,1
4/12/2023 8:00:00 PM,4/12/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,37.2,33.142562,-4.190545,0.132274,True,1
4/12/2023 9:00:00 PM,4/12/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,39.21,36.781172,-2.674113,0.241952,True,1
4/12/2023 10:00:00 PM,4/12/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,41.53,38.814827,-3.088462,0.371622,True,1
4/12/2023 11:00:00 PM,4/12/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,40.1,38.275833,-2.193176,0.364843,True,1
4/13/2023 12:00:00 AM,4/12/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,43.74,42.861727,-1.244939,0.362499,True,1
4/13/2023 1:00:00 AM,4/12/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,22.72,24.061657,1.246423,0.097734,True,1
4/13/2023 2:00:00 AM,4/12/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,21.14,23.505796,2.360545,0.010251,True,1
4/13/2023 3:00:00 AM,4/12/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,13.01,13.564904,0.58934,-0.031936,True,1
4/13/2023 4:00:00 AM,4/13/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,14.6,15.377898,0.838133,-0.056902,True,1
4/13/2023 5:00:00 AM,4/13/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,11.71,13.249244,1.622526,-0.084115,True,1
4/13/2023 6:00:00 AM,4/13/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,9.98,11.662743,1.788629,-0.103386,True,1
4/13/2023 7:00:00 AM,4/13/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,9.8,11.183628,1.490104,-0.103143,True,1
4/13/2023 8:00:00 AM,4/13/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,11.89,13.072951,1.304861,-0.122743,True,1
4/13/2023 9:00:00 AM,4/13/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,15.25,16.833584,1.75907,-0.179653,True,1
4/13/2023 10:00:00 AM,4/13/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,20.59,23.282151,2.868019,-0.173369,True,1
